200 http://192.168.0.124:1935/vod/mp4:sample.mp4/playlist.m3u8 17 : 23 : 44
200 http://192.168.0.124:1935/vod/mp4:sample.mp4/chunklist_w1203692519.m3u8 17 : 23 : 44
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_47.ts 22 : 13 : 9
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_47.ts 22 : 13 : 11
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_47.ts 22 : 13 : 11
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 12
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_47.ts 22 : 13 : 12
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_48.ts 22 : 13 : 12
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_48.ts 22 : 13 : 14
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_48.ts 22 : 13 : 16
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_48.ts 22 : 13 : 16
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 17
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_48.ts 22 : 13 : 17
4 wait for new ts file 22 : 13 : 17
0 wait for new ts file 22 : 13 : 19
1 wait for new ts file 22 : 13 : 20
3 wait for new ts file 22 : 13 : 20
2 wait for new ts file 22 : 13 : 22
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 22
4 wait for new ts file 22 : 13 : 22
0 wait for new ts file 22 : 13 : 24
1 wait for new ts file 22 : 13 : 25
3 wait for new ts file 22 : 13 : 25
2 wait for new ts file 22 : 13 : 27
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 27
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_49.ts 22 : 13 : 27
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_49.ts 22 : 13 : 29
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_49.ts 22 : 13 : 31
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_49.ts 22 : 13 : 31
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 32
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_49.ts 22 : 13 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_50.ts 22 : 13 : 32
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_50.ts 22 : 13 : 34
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_50.ts 22 : 13 : 36
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_50.ts 22 : 13 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 37
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_50.ts 22 : 13 : 37
4 wait for new ts file 22 : 13 : 37
0 wait for new ts file 22 : 13 : 39
1 wait for new ts file 22 : 13 : 41
3 wait for new ts file 22 : 13 : 41
2 wait for new ts file 22 : 13 : 42
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 42
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_51.ts 22 : 13 : 42
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_51.ts 22 : 13 : 44
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_51.ts 22 : 13 : 46
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_51.ts 22 : 13 : 46
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 47
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_51.ts 22 : 13 : 47
4 wait for new ts file 22 : 13 : 47
0 wait for new ts file 22 : 13 : 49
1 wait for new ts file 22 : 13 : 51
3 wait for new ts file 22 : 13 : 51
2 wait for new ts file 22 : 13 : 52
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 52
4 wait for new ts file 22 : 13 : 52
0 wait for new ts file 22 : 13 : 54
1 wait for new ts file 22 : 13 : 56
3 wait for new ts file 22 : 13 : 56
2 wait for new ts file 22 : 13 : 57
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 13 : 57
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_52.ts 22 : 13 : 58
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_52.ts 22 : 13 : 59
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_52.ts 22 : 14 : 1
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_52.ts 22 : 14 : 2
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 2
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_52.ts 22 : 14 : 2
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_53.ts 22 : 14 : 2
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_53.ts 22 : 14 : 4
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_53.ts 22 : 14 : 6
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_53.ts 22 : 14 : 6
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 7
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_53.ts 22 : 14 : 7
4 wait for new ts file 22 : 14 : 7
0 wait for new ts file 22 : 14 : 9
1 wait for new ts file 22 : 14 : 11
3 wait for new ts file 22 : 14 : 11
2 wait for new ts file 22 : 14 : 12
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 12
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_54.ts 22 : 14 : 13
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_54.ts 22 : 14 : 14
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_54.ts 22 : 14 : 16
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_54.ts 22 : 14 : 16
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 17
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_54.ts 22 : 14 : 17
4 wait for new ts file 22 : 14 : 17
0 wait for new ts file 22 : 14 : 19
1 wait for new ts file 22 : 14 : 21
3 wait for new ts file 22 : 14 : 21
2 wait for new ts file 22 : 14 : 22
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 22
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_55.ts 22 : 14 : 22
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_55.ts 22 : 14 : 24
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_55.ts 22 : 14 : 26
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_55.ts 22 : 14 : 26
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 27
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_55.ts 22 : 14 : 27
4 wait for new ts file 22 : 14 : 27
0 wait for new ts file 22 : 14 : 29
1 wait for new ts file 22 : 14 : 31
3 wait for new ts file 22 : 14 : 31
2 wait for new ts file 22 : 14 : 32
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_56.ts 22 : 14 : 33
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_56.ts 22 : 14 : 34
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_56.ts 22 : 14 : 36
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_56.ts 22 : 14 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 37
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_56.ts 22 : 14 : 37
4 wait for new ts file 22 : 14 : 37
0 wait for new ts file 22 : 14 : 39
1 wait for new ts file 22 : 14 : 41
3 wait for new ts file 22 : 14 : 41
2 wait for new ts file 22 : 14 : 42
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 42
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_57.ts 22 : 14 : 42
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_57.ts 22 : 14 : 44
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_57.ts 22 : 14 : 46
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_57.ts 22 : 14 : 46
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 47
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_57.ts 22 : 14 : 47
4 wait for new ts file 22 : 14 : 47
0 wait for new ts file 22 : 14 : 49
1 wait for new ts file 22 : 14 : 51
3 wait for new ts file 22 : 14 : 51
2 wait for new ts file 22 : 14 : 52
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 52
4 wait for new ts file 22 : 14 : 52
0 wait for new ts file 22 : 14 : 54
1 wait for new ts file 22 : 14 : 56
3 wait for new ts file 22 : 14 : 56
2 wait for new ts file 22 : 14 : 57
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 14 : 57
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_58.ts 22 : 14 : 58
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_58.ts 22 : 14 : 59
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_58.ts 22 : 15 : 1
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_58.ts 22 : 15 : 1
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 2
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_58.ts 22 : 15 : 2
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_59.ts 22 : 15 : 2
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_59.ts 22 : 15 : 4
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_59.ts 22 : 15 : 6
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_59.ts 22 : 15 : 6
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 7
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_59.ts 22 : 15 : 7
4 wait for new ts file 22 : 15 : 7
0 wait for new ts file 22 : 15 : 9
1 wait for new ts file 22 : 15 : 11
3 wait for new ts file 22 : 15 : 11
2 wait for new ts file 22 : 15 : 12
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 12
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_60.ts 22 : 15 : 13
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_60.ts 22 : 15 : 14
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_60.ts 22 : 15 : 16
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_60.ts 22 : 15 : 16
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 17
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_60.ts 22 : 15 : 17
4 wait for new ts file 22 : 15 : 17
0 wait for new ts file 22 : 15 : 19
1 wait for new ts file 22 : 15 : 21
3 wait for new ts file 22 : 15 : 21
2 wait for new ts file 22 : 15 : 22
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 22
4 wait for new ts file 22 : 15 : 22
0 wait for new ts file 22 : 15 : 24
1 wait for new ts file 22 : 15 : 26
3 wait for new ts file 22 : 15 : 26
2 wait for new ts file 22 : 15 : 27
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 27
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_61.ts 22 : 15 : 28
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_61.ts 22 : 15 : 30
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_61.ts 22 : 15 : 31
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_61.ts 22 : 15 : 31
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 32
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_61.ts 22 : 15 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_62.ts 22 : 15 : 33
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_62.ts 22 : 15 : 34
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_62.ts 22 : 15 : 36
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_62.ts 22 : 15 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 37
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_62.ts 22 : 15 : 37
4 wait for new ts file 22 : 15 : 37
0 wait for new ts file 22 : 15 : 39
1 wait for new ts file 22 : 15 : 41
3 wait for new ts file 22 : 15 : 41
2 wait for new ts file 22 : 15 : 42
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 42
4 wait for new ts file 22 : 15 : 42
0 wait for new ts file 22 : 15 : 44
1 wait for new ts file 22 : 15 : 46
3 wait for new ts file 22 : 15 : 46
2 wait for new ts file 22 : 15 : 47
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 47
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_63.ts 22 : 15 : 48
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_63.ts 22 : 15 : 50
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_63.ts 22 : 15 : 51
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_63.ts 22 : 15 : 51
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 52
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_63.ts 22 : 15 : 52
4 wait for new ts file 22 : 15 : 52
0 wait for new ts file 22 : 15 : 54
1 wait for new ts file 22 : 15 : 56
3 wait for new ts file 22 : 15 : 56
2 wait for new ts file 22 : 15 : 57
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 15 : 57
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_64.ts 22 : 15 : 58
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_64.ts 22 : 15 : 59
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_64.ts 22 : 16 : 1
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_64.ts 22 : 16 : 1
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 2
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_64.ts 22 : 16 : 2
4 wait for new ts file 22 : 16 : 2
0 wait for new ts file 22 : 16 : 4
1 wait for new ts file 22 : 16 : 6
3 wait for new ts file 22 : 16 : 6
2 wait for new ts file 22 : 16 : 7
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 7
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_65.ts 22 : 16 : 8
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_65.ts 22 : 16 : 10
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_65.ts 22 : 16 : 11
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_65.ts 22 : 16 : 12
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 12
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_65.ts 22 : 16 : 12
4 wait for new ts file 22 : 16 : 12
0 wait for new ts file 22 : 16 : 14
1 wait for new ts file 22 : 16 : 16
3 wait for new ts file 22 : 16 : 16
2 wait for new ts file 22 : 16 : 17
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 17
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_66.ts 22 : 16 : 18
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_66.ts 22 : 16 : 19
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_66.ts 22 : 16 : 21
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_66.ts 22 : 16 : 21
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 22
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_66.ts 22 : 16 : 22
4 wait for new ts file 22 : 16 : 22
0 wait for new ts file 22 : 16 : 24
1 wait for new ts file 22 : 16 : 26
3 wait for new ts file 22 : 16 : 26
2 wait for new ts file 22 : 16 : 27
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 27
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_67.ts 22 : 16 : 28
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_67.ts 22 : 16 : 30
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_67.ts 22 : 16 : 31
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_67.ts 22 : 16 : 32
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 32
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_67.ts 22 : 16 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_68.ts 22 : 16 : 33
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_68.ts 22 : 16 : 34
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_68.ts 22 : 16 : 36
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_68.ts 22 : 16 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 37
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_68.ts 22 : 16 : 37
4 wait for new ts file 22 : 16 : 37
0 wait for new ts file 22 : 16 : 39
1 wait for new ts file 22 : 16 : 41
3 wait for new ts file 22 : 16 : 41
2 wait for new ts file 22 : 16 : 42
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 42
4 wait for new ts file 22 : 16 : 42
0 wait for new ts file 22 : 16 : 44
1 wait for new ts file 22 : 16 : 46
3 wait for new ts file 22 : 16 : 46
2 wait for new ts file 22 : 16 : 47
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 47
4 200 http://192.168.0.124:1935/live/nana/media_w675783853_69.ts 22 : 16 : 48
0 200 http://192.168.0.124:1935/live/nana/media_w675783853_69.ts 22 : 16 : 50
1 200 http://192.168.0.124:1935/live/nana/media_w675783853_69.ts 22 : 16 : 51
3 200 http://192.168.0.124:1935/live/nana/media_w675783853_69.ts 22 : 16 : 52
200 http://192.168.0.124:1935/live/nana/chunklist_w675783853.m3u8 22 : 16 : 52
2 200 http://192.168.0.124:1935/live/nana/media_w675783853_69.ts 22 : 16 : 52
4 wait for new ts file 22 : 16 : 52
0 wait for new ts file 22 : 16 : 54
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 16 : 55
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 16 : 56
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 6
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_68.ts 22 : 17 : 6
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_68.ts 22 : 17 : 6
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_68.ts 22 : 17 : 6
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_68.ts 22 : 17 : 6
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_68.ts 22 : 17 : 10
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 11
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_69.ts 22 : 17 : 11
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_69.ts 22 : 17 : 11
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_69.ts 22 : 17 : 12
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_69.ts 22 : 17 : 12
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_69.ts 22 : 17 : 15
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 16
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_70.ts 22 : 17 : 16
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_70.ts 22 : 17 : 17
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_70.ts 22 : 17 : 17
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_70.ts 22 : 17 : 17
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_70.ts 22 : 17 : 20
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 21
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_71.ts 22 : 17 : 21
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_71.ts 22 : 17 : 21
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_71.ts 22 : 17 : 22
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_71.ts 22 : 17 : 22
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_71.ts 22 : 17 : 25
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 26
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_72.ts 22 : 17 : 26
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_72.ts 22 : 17 : 26
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_72.ts 22 : 17 : 27
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_72.ts 22 : 17 : 27
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_72.ts 22 : 17 : 30
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 31
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_73.ts 22 : 17 : 31
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_73.ts 22 : 17 : 31
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_73.ts 22 : 17 : 32
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_73.ts 22 : 17 : 32
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_73.ts 22 : 17 : 35
1 wait for new ts file 22 : 17 : 36
0 wait for new ts file 22 : 17 : 36
3 wait for new ts file 22 : 17 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 36
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_74.ts 22 : 17 : 37
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_74.ts 22 : 17 : 40
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 41
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_74.ts 22 : 17 : 41
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_74.ts 22 : 17 : 41
2 wait for new ts file 22 : 17 : 41
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_74.ts 22 : 17 : 42
4 wait for new ts file 22 : 17 : 45
1 wait for new ts file 22 : 17 : 46
0 wait for new ts file 22 : 17 : 46
3 wait for new ts file 22 : 17 : 46
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 46
2 200 http://192.168.0.124:1935/live/nana/media_w110497780_75.ts 22 : 17 : 47
4 200 http://192.168.0.124:1935/live/nana/media_w110497780_75.ts 22 : 17 : 50
200 http://192.168.0.124:1935/live/nana/chunklist_w110497780.m3u8 22 : 17 : 51
1 200 http://192.168.0.124:1935/live/nana/media_w110497780_75.ts 22 : 17 : 51
2 wait for new ts file 22 : 17 : 51
3 200 http://192.168.0.124:1935/live/nana/media_w110497780_75.ts 22 : 17 : 51
0 200 http://192.168.0.124:1935/live/nana/media_w110497780_75.ts 22 : 17 : 52
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 17 : 53
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 18 : 19
200 http://192.168.0.124:1935/live/nana/playlist.m3u8 22 : 18 : 45
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 18 : 45
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 22
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_79.ts 22 : 19 : 23
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_79.ts 22 : 19 : 24
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_79.ts 22 : 19 : 23
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_79.ts 22 : 19 : 23
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_79.ts 22 : 19 : 26
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 27
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_80.ts 22 : 19 : 28
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_80.ts 22 : 19 : 28
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_80.ts 22 : 19 : 28
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_80.ts 22 : 19 : 28
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_80.ts 22 : 19 : 31
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 32
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_81.ts 22 : 19 : 33
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_81.ts 22 : 19 : 33
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_81.ts 22 : 19 : 33
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_81.ts 22 : 19 : 33
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_81.ts 22 : 19 : 36
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 37
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_82.ts 22 : 19 : 38
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_82.ts 22 : 19 : 38
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_82.ts 22 : 19 : 38
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_82.ts 22 : 19 : 39
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_82.ts 22 : 19 : 41
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 42
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_83.ts 22 : 19 : 43
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_83.ts 22 : 19 : 43
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_83.ts 22 : 19 : 43
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_83.ts 22 : 19 : 43
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_83.ts 22 : 19 : 46
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 47
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_84.ts 22 : 19 : 48
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_84.ts 22 : 19 : 48
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_84.ts 22 : 19 : 48
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_84.ts 22 : 19 : 49
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_84.ts 22 : 19 : 51
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 52
1 200 http://192.168.0.124:1935/live/nana/media_w1566583340_85.ts 22 : 19 : 53
0 200 http://192.168.0.124:1935/live/nana/media_w1566583340_85.ts 22 : 19 : 53
2 200 http://192.168.0.124:1935/live/nana/media_w1566583340_85.ts 22 : 19 : 53
3 200 http://192.168.0.124:1935/live/nana/media_w1566583340_85.ts 22 : 19 : 54
4 200 http://192.168.0.124:1935/live/nana/media_w1566583340_85.ts 22 : 19 : 56
200 http://192.168.0.124:1935/live/nana/chunklist_w1566583340.m3u8 22 : 19 : 57
